City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
498,Karratha,-20.7377,116.8463,86.16,58,34,1.54,AU,2022-03-29 02:01:41
499,La Ronge,55.1001,-105.2842,25.7,97,100,7.18,CA,2022-03-29 02:01:41
500,Ulladulla,-35.35,150.4667,72.77,79,100,11.25,AU,2022-03-29 02:01:42
501,Ndende,-2.4008,11.3581,72.82,98,100,1.45,GA,2022-03-29 02:01:42
502,Caucaia,-3.7361,-38.6531,77.04,85,40,2.3,BR,2022-03-29 02:01:43
503,Ulaangom,49.9811,92.0667,16.77,78,12,2.26,MN,2022-03-29 02:01:43
504,Atambua,-9.1061,124.8925,81.61,69,62,2.28,ID,2022-03-29 02:01:43
505,Krasnovishersk,60.4078,57.082,15.58,94,100,5.03,RU,2022-03-29 02:02:44
506,Vila Franca Do Campo,37.7167,-25.4333,57.61,86,70,5.37,PT,2022-03-29 02:02:44
507,Margate,51.3813,1.3862,46.11,89,100,3.0,GB,2022-03-29 02:02:44
508,Coari,-4.085,-63.1414,74.23,97,100,3.0,BR,2022-03-29 02:02:45
509,Maldonado,-34.6667,-54.9167,63.23,75,55,8.59,UY,2022-03-29 02:02:08
510,Mandalgovi,45.7625,106.2708,27.07,60,75,13.15,MN,2022-03-29 02:02:45
511,Tromso,69.6496,18.957,24.82,86,75,5.75,NO,2022-03-29 02:02:46
512,Kirkland Lake,48.1446,-80.0377,8.06,95,99,4.97,CA,2022-03-29 02:02:46
513,Iraray,8.9936,118.0511,81.12,81,100,7.58,PH,2022-03-29 02:02:47
514,High Rock,26.6208,-78.2833,73.53,55,48,3.58,BS,2022-03-29 02:02:47
515,North Bend,43.4065,-124.2243,55.92,95,99,9.06,US,2022-03-29 02:02:47
516,Ostroh,50.3294,26.5143,46.51,66,9,13.02,UA,2022-03-29 02:02:48
517,Turayf,31.6725,38.6637,48.0,33,0,10.33,SA,2022-03-29 02:02:48
518,Keshorai Patan,25.3,75.9333,79.72,16,5,4.65,IN,2022-03-29 02:02:49
519,Aykhal,66.0,111.5,4.51,88,68,7.2,RU,2022-03-29 02:02:49
520,Mazamet,43.49,2.373,55.02,44,0,24.16,FR,2022-03-29 02:02:50
521,Kaohsiung,22.6163,120.3133,77.04,73,75,6.91,TW,2022-03-29 02:00:06
522,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,48,20,24.61,RU,2022-03-29 02:02:50
523,Homer,59.6425,-151.5483,43.81,71,100,10.36,US,2022-03-29 01:58:43
524,Den Helder,52.9599,4.7593,44.98,89,100,10.0,NL,2022-03-29 02:02:51
525,Matay,28.419,30.7792,52.14,61,10,10.07,EG,2022-03-29 02:02:51
526,Bilma,18.6853,12.9164,69.93,8,0,7.9,NE,2022-03-29 02:02:52
527,Jaegerspris,55.8554,11.9679,39.09,89,75,1.99,DK,2022-03-29 02:02:52
528,Chapais,49.7834,-74.8492,5.11,90,100,10.09,CA,2022-03-29 02:02:47
529,Maiduguri,11.8464,13.1603,69.35,24,24,7.78,NG,2022-03-29 02:02:53
530,Conde,-7.2597,-34.9075,77.47,82,100,7.16,BR,2022-03-29 02:02:53
531,Okha,53.5739,142.9478,28.09,78,10,5.55,RU,2022-03-29 02:02:54
532,Pauini,-7.7136,-66.9764,74.08,98,100,0.18,BR,2022-03-29 02:02:54
533,Shahreza,32.0339,51.8794,42.39,21,0,2.24,IR,2022-03-29 02:02:55
534,Micheweni,-4.9667,39.8333,80.08,82,89,1.36,TZ,2022-03-29 02:02:55
535,Veraval,20.9,70.3667,78.33,71,7,10.31,IN,2022-03-29 02:02:56
536,Teknaf,20.8624,92.3058,79.57,78,20,0.92,BD,2022-03-29 02:02:56
537,Inhambane,-23.865,35.3833,71.8,72,0,7.31,MZ,2022-03-29 02:02:57
538,Rocha,-34.4833,-54.3333,58.14,89,22,7.47,UY,2022-03-29 02:02:57
539,Gigmoto,13.7796,124.39,83.7,75,16,13.11,PH,2022-03-29 02:02:57
540,Soe,-9.8607,124.284,74.41,79,100,1.45,ID,2022-03-29 02:02:58
541,Kouango,4.9934,19.9619,78.42,23,100,2.13,CF,2022-03-29 02:02:58
542,Ancud,-41.8697,-73.8203,45.23,75,54,21.34,CL,2022-03-29 02:02:58
543,Caxito,-8.5785,13.6643,75.22,94,100,0.96,AO,2022-03-29 02:02:59
544,Cartagena,10.3997,-75.5144,78.8,83,97,19.13,CO,2022-03-29 02:03:00
545,Coihueco,-36.6167,-71.8333,50.47,78,5,3.98,CL,2022-03-29 02:03:01
546,Soyaux,45.65,0.2,53.58,54,0,5.75,FR,2022-03-29 02:03:01
547,Pleasanton,37.6624,-121.8747,58.6,76,82,3.0,US,2022-03-29 02:01:48
548,Mount Gambier,-37.8333,140.7667,61.52,65,100,5.7,AU,2022-03-29 02:03:02
549,San Bartolome De Tirajana,27.9248,-15.5733,54.07,83,20,20.71,ES,2022-03-29 02:04:02
550,Muzhi,65.3667,64.6667,28.26,97,100,4.99,RU,2022-03-29 02:04:03
551,Ziniare,12.5822,-1.2983,79.72,7,11,9.19,BF,2022-03-29 02:04:03
552,Belousovka,50.1339,82.5239,32.85,93,100,11.18,KZ,2022-03-29 02:04:03
