,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
334,Chenghai,CN,23.4632,116.768,58.33,51,0,8.19,clear sky
335,Binika,IN,21.0333,83.8,78.71,23,13,3.67,few clouds
336,Bandarbeyla,SO,9.4942,50.8122,78.03,77,66,2.73,broken clouds
337,Kem,RU,64.9555,34.5793,18.43,97,100,5.91,overcast clouds
338,Gorontalo,ID,0.5412,123.0595,74.84,94,88,1.99,overcast clouds
339,Axim,GH,4.8699,-2.2405,82.13,86,100,10.29,overcast clouds
340,Kargasok,RU,59.0556,80.8572,22.71,91,100,11.3,overcast clouds
341,Matagami,CA,49.7502,-77.6328,35.37,92,100,5.41,overcast clouds
342,Kodinsk,RU,58.6881,99.1844,0.84,100,85,2.42,overcast clouds
343,Olafsvik,IS,64.8945,-23.7142,34.54,89,100,20.94,overcast clouds
344,Ilhabela,BR,-23.7781,-45.3581,74.86,90,24,7.47,few clouds
